Image,Milieu_Oeil_Droit_x,Milieu_Oeil_Droit_y,Milieu_Oeil_Droit_z,Coin_Externe_Oeil_Droit_x,Coin_Externe_Oeil_Droit_y,Coin_Externe_Oeil_Droit_z,Coin_Externe_Oeil_Gauche_x,Coin_Externe_Oeil_Gauche_y,Coin_Externe_Oeil_Gauche_z,Coin_Interne_Oeil_Gauche_x,Coin_Interne_Oeil_Gauche_y,Coin_Interne_Oeil_Gauche_z,Coin_Interne_Oeil_Droit_x,Coin_Interne_Oeil_Droit_y,Coin_Interne_Oeil_Droit_z,Coin_Gauche_Bouche_x,Coin_Gauche_Bouche_y,Coin_Gauche_Bouche_z,Coin_Droit_Bouche_x,Coin_Droit_Bouche_y,Coin_Droit_Bouche_z,Milieu_Front_x,Milieu_Front_y,Milieu_Front_z,Pointe_Menton_x,Pointe_Menton_y,Pointe_Menton_z,Bout_Nez_x,Bout_Nez_y,Bout_Nez_z
Billie Eilish_10.jpg,0.6977961659431458,0.6062229871749878,-0.230658158659935,0.22824352979660034,0.441921591758728,-0.01148007158190012,0.44662439823150635,0.41438430547714233,-0.014713776297867298,0.7086466550827026,0.37223732471466064,0.045307960361242294,0.8869599103927612,0.3338925242424011,0.1215173676609993,0.4797092080116272,0.8035100102424622,-0.01096074003726244,0.8290117383003235,0.7430789470672607,0.07131016254425049,0.6908109784126282,0.735464334487915,-0.11262745410203934,0.6984038352966309,0.8391762971878052,-0.05876941233873367,0.6018262505531311,0.35556527972221375,-0.1031387597322464
Billie Eilish_11.jpg,0.6728711128234863,0.5237692594528198,-0.22317570447921753,0.18695667386054993,0.45295223593711853,0.012780980207026005,0.387370765209198,0.4016599953174591,0.02501918375492096,0.6232203841209412,0.34608322381973267,0.10619544982910156,0.7813096046447754,0.3032955527305603,0.19374477863311768,0.5169575214385986,0.797639012336731,-0.08159511536359787,0.8517931699752808,0.6931619048118591,0.032643720507621765,0.7043229341506958,0.6701553463935852,-0.1467205435037613,0.7434275150299072,0.7924036979675293,-0.13108383119106293,0.5210897922515869,0.31410473585128784,-0.03879101574420929
Billie Eilish_12.jpg,0.12406894564628601,0.5478334426879883,-0.21591520309448242,0.08180743455886841,0.3743663430213928,0.2514198124408722,0.2013530433177948,0.36060190200805664,0.13526715338230133,0.4113636314868927,0.330987811088562,-0.007804922293871641,0.6112923622131348,0.3105539083480835,-0.066273532807827,0.08382543921470642,0.7454042434692383,0.11179656535387039,0.5068509578704834,0.7027443647384644,-0.09898225218057632,0.18360096216201782,0.6712695360183716,-0.13820752501487732,0.21681848168373108,0.8617802858352661,-0.10690888017416,0.25207754969596863,0.3076251149177551,-0.03334822505712509
Billie Eilish_13.jpg,0.41936567425727844,0.4887012243270874,-0.2561788260936737,0.15836629271507263,0.41838589310646057,0.22041688859462738,0.34468385577201843,0.40272781252861023,0.16131439805030823,0.6095865964889526,0.3865489661693573,0.1234096810221672,0.8119745254516602,0.3797922134399414,0.1367465704679489,0.20959874987602234,0.7315928936004639,-0.04998600482940674,0.6946233510971069,0.7108959555625916,-0.10614167153835297,0.4258006513118744,0.6177799701690674,-0.21666111052036285,0.4306788146495819,0.8069984912872314,-0.23432262241840363,0.4626423716545105,0.3303353786468506,0.036691147834062576
Billie Eilish_14.jpg,0.8173964023590088,0.5507083535194397,-0.18476051092147827,0.40078383684158325,0.28349989652633667,-0.09461317211389542,0.6027457118034363,0.32029208540916443,-0.025483112782239914,0.8161529302597046,0.35736846923828125,0.13578484952449799,0.9389628171920776,0.3874034285545349,0.26419779658317566,0.4794243574142456,0.7128182649612427,-0.13287584483623505,0.7846725583076477,0.7609817981719971,0.0860668420791626,0.7316305637359619,0.684689998626709,-0.12158017605543137,0.6751370429992676,0.8007245063781738,-0.11311381310224533,0.7804245948791504,0.30436208844184875,-0.028657959774136543
Billie Eilish_15.jpg,0.5067752003669739,0.6527248620986938,-0.17931562662124634,0.18551728129386902,0.43287017941474915,0.04091088846325874,0.3576098084449768,0.43742966651916504,0.015699313953518867,0.5937033295631409,0.4369193911552429,0.02271425724029541,0.7659437656402588,0.4197639524936676,0.056232355535030365,0.3910665214061737,0.7913812398910522,0.01834898628294468,0.7154255509376526,0.7749360203742981,0.022746197879314423,0.5334976315498352,0.7508842945098877,-0.08959619700908661,0.5615239143371582,0.8493253588676453,-0.0611751563847065,0.46713387966156006,0.40786316990852356,-0.07298651337623596
Billie Eilish_16.jpg,0.500534176826477,0.6105782985687256,-0.22867709398269653,0.15409496426582336,0.38699445128440857,0.06209985166788101,0.3533239960670471,0.38301146030426025,0.013759968802332878,0.6227320432662964,0.36641719937324524,-0.0029311852995306253,0.8292616605758667,0.34247687458992004,0.026307998225092888,0.3423531949520111,0.754878580570221,0.05705823749303818,0.7284193634986877,0.7266042828559875,0.03754647448658943,0.522429347038269,0.7239505648612976,-0.10367777198553085,0.5413500070571899,0.8218681216239929,-0.052607931196689606,0.4759160280227661,0.3439684510231018,-0.11329448223114014
Billie Eilish_17.jpg,0.426744669675827,0.6354616284370422,-0.22804778814315796,0.14740952849388123,0.4465760588645935,0.11028057336807251,0.33077681064605713,0.4400675594806671,0.04767345264554024,0.5748075842857361,0.4154524803161621,0.008727064356207848,0.7761512994766235,0.3833664059638977,0.023521991446614265,0.3001304864883423,0.7893709540367126,0.04657633602619171,0.651151716709137,0.7671997547149658,-0.006192680448293686,0.44937780499458313,0.7472012639045715,-0.11811264604330063,0.4646928310394287,0.8475946187973022,-0.0788615420460701,0.42865580320358276,0.3967669606208801,-0.09020096808671951
Billie Eilish_18.jpg,0.8511411547660828,0.5845589637756348,-0.19274647533893585,0.4129025638103485,0.34557241201400757,-0.11090508103370667,0.6175984144210815,0.3616792857646942,-0.05375010520219803,0.8199589252471924,0.3657785952091217,0.08991115540266037,0.9441763162612915,0.3623756170272827,0.20988398790359497,0.5034046173095703,0.7259794473648071,-0.06699876487255096,0.8361495733261108,0.7176855802536011,0.13379020988941193,0.7704827785491943,0.6895477175712585,-0.09133680909872055,0.7294466495513916,0.7920173406600952,-0.0602058470249176,0.7878255844116211,0.3406907320022583,-0.08386103808879852
Billie Eilish_19.jpg,0.5623969435691833,0.577754557132721,-0.23410865664482117,0.21114683151245117,0.42632022500038147,0.0907149612903595,0.4103007912635803,0.4252532124519348,0.06282737106084824,0.6720311641693115,0.42683595418930054,0.08607574552297592,0.8628930449485779,0.42816486954689026,0.1410270482301712,0.3612222671508789,0.7809826135635376,-0.05504004657268524,0.7100300788879395,0.7865715026855469,-0.02537238970398903,0.5491923689842224,0.7135729789733887,-0.15986967086791992,0.5424551963806152,0.8239172697067261,-0.14749382436275482,0.5526081323623657,0.3637065291404724,-0.03400244191288948
Billie Eilish_2.jpg,0.3874254822731018,0.49973875284194946,-0.2757110595703125,0.1714896857738495,0.3622692823410034,0.19432274997234344,0.3481551706790924,0.3566112518310547,0.1194337010383606,0.6131216287612915,0.3483976125717163,0.05748126655817032,0.8289719223976135,0.34605294466018677,0.05558333918452263,0.22178873419761658,0.6943250298500061,0.04252425208687782,0.7317060232162476,0.6853905916213989,-0.05209210515022278,0.42196789383888245,0.6056327819824219,-0.18700094521045685,0.4343147873878479,0.879052460193634,-0.12490686774253845,0.4454304575920105,0.312163382768631,-0.03339403122663498
Billie Eilish_20.jpg,0.3942566514015198,0.6348676681518555,-0.23448903858661652,0.15600761771202087,0.3796004354953766,0.10080873966217041,0.3440701365470886,0.4098036289215088,0.0396510474383831,0.6058005094528198,0.4371311068534851,0.005205623805522919,0.814191460609436,0.4520687758922577,0.02456974796950817,0.20998156070709229,0.7489917278289795,0.04775919020175934,0.5564690828323364,0.8047417402267456,0.002510780468583107,0.3751906156539917,0.7377210855484009,-0.11602761596441269,0.3540857434272766,0.8431515693664551,-0.06626299768686295,0.46726080775260925,0.3931784927845001,-0.10278137028217316
Billie Eilish_21.jpg,0.7486304640769958,0.638911247253418,-0.19109302759170532,0.3270009756088257,0.430173397064209,-0.06825380772352219,0.5246020555496216,0.43800419569015503,-0.04087616130709648,0.7405704259872437,0.4328223764896393,0.05933554470539093,0.8863770961761475,0.41573837399482727,0.15420055389404297,0.49707549810409546,0.792070209980011,-0.03510095924139023,0.7939667701721191,0.777784526348114,0.09738617390394211,0.7089719176292419,0.7491929531097412,-0.09053465723991394,0.6933965682983398,0.8480700254440308,-0.038846537470817566,0.6745826005935669,0.4128950834274292,-0.09520740061998367
Billie Eilish_22.jpg,0.6529556512832642,0.6184607744216919,-0.2277195155620575,0.2568453550338745,0.4007657766342163,-0.007241996005177498,0.4675154387950897,0.4128662049770355,-0.01295438688248396,0.7275148034095764,0.41038066148757935,0.03966519236564636,0.9059207439422607,0.39478689432144165,0.1107102558016777,0.39947664737701416,0.7718268036842346,0.00144149549305439,0.7560255527496338,0.7703543901443481,0.07205740362405777,0.6196445822715759,0.7325481176376343,-0.10963369905948639,0.5992780327796936,0.8430262804031372,-0.05124537646770477,0.6270427703857422,0.3890082836151123,-0.1093524917960167
Billie Eilish_23.jpg,0.7250728011131287,0.5695408582687378,-0.19470901787281036,0.37415677309036255,0.3173092007637024,-0.056845877319574356,0.5680143237113953,0.36299005150794983,-0.021720239892601967,0.7871365547180176,0.39960262179374695,0.08832916617393494,0.9290231466293335,0.41985538601875305,0.18748904764652252,0.39552807807922363,0.6681016683578491,-0.0668521523475647,0.714968740940094,0.7273871898651123,0.08489040285348892,0.6385924816131592,0.6628091335296631,-0.10818206518888474,0.5814884305000305,0.7705180048942566,-0.07873761653900146,0.7388734817504883,0.3622607886791229,-0.06634245067834854
Billie Eilish_24.jpg,0.7220286130905151,0.5344047546386719,-0.20216043293476105,0.29153671860694885,0.3920309245586395,0.022738400846719742,0.48111772537231445,0.37988701462745667,0.036040496081113815,0.7168248891830444,0.36942166090011597,0.11590598523616791,0.8699661493301392,0.35819506645202637,0.1959167867898941,0.5483700633049011,0.7753340005874634,-0.09676264226436615,0.858959972858429,0.73692786693573,0.005334002431482077,0.7310892939567566,0.6805968284606934,-0.14649996161460876,0.7523254156112671,0.7951823472976685,-0.14165820181369781,0.6183474659919739,0.3181777000427246,-0.014516047202050686
Billie Eilish_25.jpg,0.5832162499427795,0.5909774303436279,-0.2325677126646042,0.18618419766426086,0.4054225981235504,0.04043317958712578,0.39582353830337524,0.3959965109825134,0.01595877856016159,0.6755183339118958,0.3773007392883301,0.04280267655849457,0.8728077411651611,0.35704028606414795,0.10058220475912094,0.39618197083473206,0.7706174850463867,-0.009755606763064861,0.746815025806427,0.7471096515655518,0.029656246304512024,0.5830601453781128,0.7111077308654785,-0.12901274859905243,0.591084897518158,0.8289217948913574,-0.08104605972766876,0.5436787605285645,0.34502652287483215,-0.08633030205965042
Billie Eilish_26.jpg,0.4395782947540283,0.582634687423706,-0.20673735439777374,0.15992704033851624,0.4955815076828003,0.15577062964439392,0.31794285774230957,0.44033506512641907,0.10078667104244232,0.557418704032898,0.37191903591156006,0.06508795917034149,0.739499568939209,0.32403090596199036,0.07431460916996002,0.37851133942604065,0.8283953666687012,-0.014732836745679379,0.728386402130127,0.7323005199432373,-0.06823725253343582,0.5019918084144592,0.7216166853904724,-0.1496547907590866,0.5547366142272949,0.8168476819992065,-0.15940137207508087,0.39651134610176086,0.35772210359573364,-0.01177807617932558
Billie Eilish_27.jpg,0.5565381050109863,0.45703521370887756,-0.220322847366333,0.2192559838294983,0.41746363043785095,0.15816889703273773,0.41224032640457153,0.3960186839103699,0.13624899089336395,0.6827986240386963,0.37392130494117737,0.1552114337682724,0.8677570819854736,0.3706797659397125,0.20156103372573853,0.35752156376838684,0.7403987646102905,-0.12813186645507812,0.7610567212104797,0.7120298147201538,-0.09615816920995712,0.5575078725814819,0.6098542213439941,-0.20676681399345398,0.5591310262680054,0.7467336058616638,-0.2499687373638153,0.5495487451553345,0.3054584860801697,0.05869707837700844
Billie Eilish_28.jpg,0.4657522737979889,0.603966236114502,-0.22517983615398407,0.19176840782165527,0.4448496997356415,0.1292416900396347,0.3677247166633606,0.4266287088394165,0.06713841110467911,0.614565908908844,0.394665390253067,0.028569985181093216,0.8100324869155884,0.3670867681503296,0.04278632253408432,0.35998424887657166,0.7951890230178833,0.02257423661649227,0.7026946544647217,0.7699965834617615,-0.029926398769021034,0.494240403175354,0.7334383726119995,-0.13324511051177979,0.5213775634765625,0.8421719074249268,-0.10648085176944733,0.46486806869506836,0.37168288230895996,-0.06537126749753952
Billie Eilish_29.jpg,0.7604936361312866,0.6496726274490356,-0.1451326608657837,0.4371933043003082,0.38727378845214844,-0.08834585547447205,0.6061092019081116,0.4170202612876892,-0.042871832847595215,0.7674764394760132,0.42717763781547546,0.0659891739487648,0.8738793134689331,0.42726317048072815,0.15563815832138062,0.47223618626594543,0.7706438899040222,-0.044539228081703186,0.7478419542312622,0.7936939597129822,0.10450856387615204,0.686487078666687,0.7598898410797119,-0.0643349215388298,0.6437394022941589,0.8442904353141785,-0.044816333800554276,0.7435225248336792,0.3999174237251282,-0.06564714759588242
Billie Eilish_3.jpg,0.7828469276428223,0.6336461901664734,-0.18751782178878784,0.34758079051971436,0.43819716572761536,-0.07686645537614822,0.5446438789367676,0.4503328800201416,-0.030095892027020454,0.761147677898407,0.45858466625213623,0.09885741770267487,0.8927617073059082,0.4583197236061096,0.20971573889255524,0.49045905470848083,0.784437894821167,-0.08148035407066345,0.8083103895187378,0.7919290661811829,0.09494554996490479,0.7276546955108643,0.7492917776107788,-0.10712386667728424,0.7067184448242188,0.8412054777145386,-0.08341309428215027,0.7044021487236023,0.42468947172164917,-0.06124678999185562
Billie Eilish_30.jpg,0.6844205260276794,0.5900058746337891,-0.23373322188854218,0.2767294645309448,0.40464186668395996,-0.0021495665423572063,0.48551854491233826,0.4135259985923767,0.008077116683125496,0.7354951500892639,0.4173072874546051,0.08883881568908691,0.9108313322067261,0.4131545424461365,0.1765347123146057,0.43402400612831116,0.7576195001602173,-0.05492895469069481,0.7844321131706238,0.767556369304657,0.052268192172050476,0.6536904573440552,0.7104437351226807,-0.13676026463508606,0.6375483274459839,0.8153533935546875,-0.10319395363330841,0.6433779001235962,0.38330382108688354,-0.07152635604143143
Billie Eilish_31.jpg,0.7332708835601807,0.6197360754013062,-0.2115105837583542,0.2569724917411804,0.45100292563438416,-0.047701895236968994,0.4689912796020508,0.436765193939209,-0.027311425656080246,0.7088403105735779,0.4096885919570923,0.06942315399646759,0.8648629188537598,0.3780321180820465,0.16672275960445404,0.5135723352432251,0.8193906545639038,-0.04331912472844124,0.8272059559822083,0.768028736114502,0.08215116709470749,0.7199093103408813,0.7491793036460876,-0.10837451368570328,0.7222806811332703,0.8498871326446533,-0.06236966326832771,0.6254850029945374,0.38380008935928345,-0.09107537567615509
Billie Eilish_32.jpg,0.5938699841499329,0.6470760107040405,-0.21307490766048431,0.21493053436279297,0.4620274007320404,0.015094771981239319,0.40881770849227905,0.4521525204181671,-0.010743483901023865,0.6624645590782166,0.420671284198761,0.002942376071587205,0.8404827117919922,0.3804571032524109,0.0462460033595562,0.42205408215522766,0.7922850251197815,0.049735672771930695,0.7783467769622803,0.7417358756065369,0.06837869435548782,0.6060593128204346,0.7487415075302124,-0.08653323352336884,0.6194085478782654,0.8414035439491272,-0.028490619733929634,0.5408852100372314,0.422625869512558,-0.12404772639274597
Billie Eilish_33.jpg,0.7954068779945374,0.6073594689369202,-0.19104048609733582,0.398593008518219,0.3832348585128784,-0.06985322386026382,0.592843234539032,0.4045303463935852,-0.02777363359928131,0.8027324676513672,0.41803133487701416,0.09260087460279465,0.9344346523284912,0.42195630073547363,0.1981389969587326,0.5019996166229248,0.7480689883232117,-0.0737241730093956,0.8049401044845581,0.7645866870880127,0.09062107652425766,0.7305783629417419,0.7224976420402527,-0.10416442900896072,0.6914449334144592,0.8144736289978027,-0.07861386239528656,0.7564905285835266,0.38269519805908203,-0.06541940569877625
Billie Eilish_34.jpg,0.5732752680778503,0.48981890082359314,-0.2194579690694809,0.24160677194595337,0.35787174105644226,0.14621731638908386,0.4387015700340271,0.3815763592720032,0.12799857556819916,0.6846523284912109,0.4221963882446289,0.15765166282653809,0.8629173040390015,0.45728179812431335,0.21188969910144806,0.3093458414077759,0.7079863548278809,-0.13419072329998016,0.6961343288421631,0.770171582698822,-0.09315411746501923,0.5354767441749573,0.6370842456817627,-0.20515383780002594,0.5044413208961487,0.7506855726242065,-0.25008776783943176,0.5893789529800415,0.317898690700531,0.06086644157767296
Billie Eilish_35.jpg,0.5017480254173279,0.5905996561050415,-0.23606126010417938,0.15523046255111694,0.3465176522731781,0.05307302996516228,0.35659801959991455,0.362242728471756,0.018464703112840652,0.6216033101081848,0.364352285861969,0.026116682216525078,0.8271957039833069,0.350405216217041,0.06842019408941269,0.3074132800102234,0.7626622915267944,0.0271238274872303,0.6864771246910095,0.7658228874206543,0.037383344024419785,0.5032883882522583,0.7184404134750366,-0.11646553874015808,0.5064762830734253,0.8289351463317871,-0.0674348995089531,0.48747774958610535,0.33454781770706177,-0.10471595078706741
